exp,sourceFile,conditionId,variant,setup,board,p1,p2,candidateIsP1,winner,evidenceStatus,exclusionReason,engineSeed,randomStartSeed,game
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p1,accepted,,820116,820118460405,57
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460406,58
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p2,accepted,,820116,820118460407,59
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460408,60
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p1,accepted,,820116,820118460409,61
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460410,62
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p2,accepted,,820116,820118460411,63
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460412,64
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p1,accepted,,820116,820118460413,65
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460414,66
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p1,accepted,,820116,820118460415,67
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p1,accepted,,820116,820118460416,68
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:115,tf:116,false,p1,accepted,,820116,820118460417,69
tf_model116_vs115_animal_1000_2026-08-20,animal-cycle_random-start_7x7.jsonl,animal-cycle-random-7x7,animal-cycle,random-start,7x7,tf:116,tf:115,true,p2,accepted,,820116,820118460418,70
